
1770844301;35002;temperature sensor bathroom;20.8082;OK
1770844301;35001;temperature sensor kitchen;18.188;OK
1770844302;35002;temperature sensor bathroom;24.636;OK
1770844302;35001;temperature sensor kitchen;20.3001;OK
1770844303;35002;temperature sensor bathroom;15.0205;OK
1770844303;35001;temperature sensor kitchen;24.3023;OK
1770844304;35002;temperature sensor bathroom;18.6841;OK
1770844304;35001;temperature sensor kitchen;16.8299;OK
1770844305;35002;temperature sensor bathroom;21.3174;OK
1770844305;35001;temperature sensor kitchen;21.1293;OK
1770844306;35002;temperature sensor bathroom;15.9907;OK
1770844306;35001;temperature sensor kitchen;16.9632;OK
1770844307;35002;temperature sensor bathroom;15.3099;OK
1770844307;35001;temperature sensor kitchen;22.0683;OK
1770844308;35002;temperature sensor bathroom;20.525;OK
1770844308;35001;temperature sensor kitchen;19.6718;OK
1770844309;35002;temperature sensor bathroom;16.0997;OK
1770844309;35001;temperature sensor kitchen;22.5488;OK
1770844310;35002;temperature sensor bathroom;18.8063;OK
1770844310;35001;temperature sensor kitchen;20.0579;OK
1770844358;10001;light sensor kitchen;193.344;OK
1770844358;35002;temperature sensor bathroom;19.0719;OK
1770844358;35001;temperature sensor kitchen;16.9088;OK
1770844359;35002;temperature sensor bathroom;21.7045;OK
1770844359;35001;temperature sensor kitchen;16.1793;OK
1770844360;35002;temperature sensor bathroom;16.5411;OK
1770844360;35001;temperature sensor kitchen;23.6673;OK
1770844361;35002;temperature sensor bathroom;18.8245;OK
1770844361;35001;temperature sensor kitchen;18.9679;OK
1770844362;35001;temperature sensor kitchen;16.7527;OK
1770844363;35001;temperature sensor kitchen;23.1396;OK
1770844364;35002;temperature sensor bathroom;21.2768;OK
1770844364;35001;temperature sensor kitchen;22.125;OK
1770844365;35002;temperature sensor bathroom;15.2784;OK
1770844365;35001;temperature sensor kitchen;24.7407;OK
1770844366;35002;temperature sensor bathroom;18.1132;OK
1770844366;35001;temperature sensor kitchen;17.7242;OK
1770844367;35002;temperature sensor bathroom;21.1585;OK
1770844367;35001;temperature sensor kitchen;24.2924;OK
1770844368;35001;temperature sensor kitchen;17.8062;OK
1770844369;35002;temperature sensor bathroom;23.1813;OK
1770844369;35001;temperature sensor kitchen;21.9472;OK
1770844370;35002;temperature sensor bathroom;21.4599;OK
1770844370;35001;temperature sensor kitchen;17.2892;OK
1770844371;35002;temperature sensor bathroom;24.5699;OK
1770844371;35001;temperature sensor kitchen;18.3521;OK
1770844372;35002;temperature sensor bathroom;20.5992;OK
1770844372;35001;temperature sensor kitchen;16.3935;OK
1770844429;10001;light sensor kitchen;195.644;OK
1770844429;35002;temperature sensor bathroom;18.4456;OK
1770844429;35001;temperature sensor kitchen;19.1351;OK
1770844430;35002;temperature sensor bathroom;23.6715;OK
1770844431;35002;temperature sensor bathroom;22.7055;OK
1770844431;35001;temperature sensor kitchen;19.6758;OK
1770844432;35002;temperature sensor bathroom;15.465;OK
1770844432;35001;temperature sensor kitchen;16.6032;OK
1770844433;35002;temperature sensor bathroom;21.6667;OK
1770844433;35001;temperature sensor kitchen;21.2863;OK
1770844434;35002;temperature sensor bathroom;18.6281;OK
1770844434;35001;temperature sensor kitchen;24.315;OK
1770844435;35002;temperature sensor bathroom;22.8327;OK
1770844435;35001;temperature sensor kitchen;17.722;OK
1770844436;35002;temperature sensor bathroom;23.9183;OK
1770844436;35001;temperature sensor kitchen;19.6972;OK
1770844438;35001;temperature sensor kitchen;17.0155;OK
1770844439;35002;temperature sensor bathroom;22.8195;OK
1770844439;35001;temperature sensor kitchen;20.0964;OK
1770844440;35002;temperature sensor bathroom;21.8966;OK
1770844440;35001;temperature sensor kitchen;23.3332;OK
1770844441;35002;temperature sensor bathroom;18.9083;OK
1770844442;35002;temperature sensor bathroom;21.4391;OK
1770844442;35001;temperature sensor kitchen;22.7557;OK
1770844443;10001;light sensor kitchen;313.046;OK
1770844443;35002;temperature sensor bathroom;17.3201;OK
1770844443;35001;temperature sensor kitchen;16.6523;OK
1770844460;10001;light sensor kitchen;149.091;OK
1770844460;35002;temperature sensor bathroom;22.8673;OK
1770844460;35001;temperature sensor kitchen;19.7593;OK
1770844461;35002;temperature sensor bathroom;15.2333;OK
1770844461;35001;temperature sensor kitchen;15.1852;OK
1770844462;35002;temperature sensor bathroom;21.0321;OK
1770844462;35001;temperature sensor kitchen;21.0646;OK
1770844463;35002;temperature sensor bathroom;15.0203;OK
1770844463;35001;temperature sensor kitchen;18.8718;OK
1770844464;35002;temperature sensor bathroom;22.8477;OK
1770844464;35001;temperature sensor kitchen;20.0276;OK
1770844465;35002;temperature sensor bathroom;22.0501;OK
1770844465;35001;temperature sensor kitchen;22.6515;OK
1770844466;35002;temperature sensor bathroom;20.7748;OK
1770844466;35001;temperature sensor kitchen;20.8927;OK
1770844467;35002;temperature sensor bathroom;22.869;OK
1770844467;35001;temperature sensor kitchen;20.3926;OK
1770844468;35002;temperature sensor bathroom;17.1385;OK
1770844468;35001;temperature sensor kitchen;22.2932;OK
1770844469;35002;temperature sensor bathroom;21.006;OK
1770844469;35001;temperature sensor kitchen;23.4674;OK
1770844470;35002;temperature sensor bathroom;21.6279;OK
1770844470;35001;temperature sensor kitchen;21.8523;OK
1770844471;35002;temperature sensor bathroom;24.0183;OK
1770844472;35002;temperature sensor bathroom;15.0975;OK
1770844472;35001;temperature sensor kitchen;15.4359;OK
1770844473;35002;temperature sensor bathroom;19.4814;OK
1770844473;35001;temperature sensor kitchen;18.1549;OK
1770844474;35002;temperature sensor bathroom;15.5269;OK
1770844474;35001;temperature sensor kitchen;15.1937;OK
1770844586;10001;light sensor kitchen;110.71;OK
1770844586;35002;temperature sensor bathroom;16.709;OK
1770844586;35001;temperature sensor kitchen;16.2126;OK
1770844587;35002;temperature sensor bathroom;16.1442;OK
1770844587;35001;temperature sensor kitchen;21.5874;OK
1770844588;35002;temperature sensor bathroom;23.6325;OK
1770844588;35001;temperature sensor kitchen;20.9929;OK
1770844589;35001;temperature sensor kitchen;17.5106;OK
1770844590;35002;temperature sensor bathroom;16.958;OK
1770844590;35001;temperature sensor kitchen;24.5188;OK
1770844591;35002;temperature sensor bathroom;20.9852;OK
1770844591;35001;temperature sensor kitchen;17.4385;OK
1770844592;35002;temperature sensor bathroom;16.4213;OK
1770844592;35001;temperature sensor kitchen;15.0127;OK
1770844593;35001;temperature sensor kitchen;23.7481;OK
1770844594;35002;temperature sensor bathroom;24.9184;OK
1770844594;35001;temperature sensor kitchen;16.7461;OK
1770844595;35002;temperature sensor bathroom;15.0157;OK
1770844595;35001;temperature sensor kitchen;19.3255;OK
1770844596;35002;temperature sensor bathroom;22.1698;OK
1770844597;35002;temperature sensor bathroom;20.2172;OK
1770844597;35001;temperature sensor kitchen;18.4546;OK
1770844598;10001;light sensor kitchen;222.174;OK
1770844598;35002;temperature sensor bathroom;22.4509;OK
1770844598;35001;temperature sensor kitchen;20.5356;OK
1770844599;35002;temperature sensor bathroom;17.7303;OK
1770844599;35001;temperature sensor kitchen;23.6701;OK
1770844600;35001;temperature sensor kitchen;19.1022;OK
1770844697;10001;light sensor kitchen;153.949;OK
1770844697;35002;temperature sensor bathroom;17.5169;OK
1770844697;35001;temperature sensor kitchen;20.9309;OK
1770844698;35002;temperature sensor bathroom;19.658;OK
1770844698;35001;temperature sensor kitchen;17.7982;OK
1770844699;35002;temperature sensor bathroom;20.656;OK
1770844699;35001;temperature sensor kitchen;21.7403;OK
1770844700;35002;temperature sensor bathroom;18.738;OK
1770844700;35001;temperature sensor kitchen;17.3755;OK
1770844701;35002;temperature sensor bathroom;20.2375;OK
1770844701;35001;temperature sensor kitchen;20.3321;OK
1770844702;35002;temperature sensor bathroom;22.6063;OK
1770844702;35001;temperature sensor kitchen;22.1328;OK
1770844703;35002;temperature sensor bathroom;20;OK
1770844704;35002;temperature sensor bathroom;20.9795;OK
1770844704;35001;temperature sensor kitchen;16.2171;OK
1770844705;35002;temperature sensor bathroom;19.9859;OK
1770844705;35001;temperature sensor kitchen;15.1843;OK
1770844706;35002;temperature sensor bathroom;22.3092;OK
1770844706;35001;temperature sensor kitchen;16.7936;OK
1770844707;35002;temperature sensor bathroom;24.5399;OK
1770844707;35001;temperature sensor kitchen;20.6684;OK
1770844708;35002;temperature sensor bathroom;15.4579;OK
1770844708;35001;temperature sensor kitchen;15.4909;OK
1770844709;35002;temperature sensor bathroom;23.4108;OK
1770844710;10001;light sensor kitchen;277.92;OK
1770844710;35002;temperature sensor bathroom;16.4781;OK
1770844710;35001;temperature sensor kitchen;18.167;OK
1770844711;35002;temperature sensor bathroom;18.166;OK
1770844711;35001;temperature sensor kitchen;18.8331;OK
1770844778;10001;light sensor kitchen;133.147;OK
1770844778;35002;temperature sensor bathroom;23.3679;OK
1770844778;35001;temperature sensor kitchen;19.5835;OK
1770844779;35002;temperature sensor bathroom;15.2889;OK
1770844779;35001;temperature sensor kitchen;18.537;OK
1770844780;35002;temperature sensor bathroom;19.8263;OK
1770844780;35001;temperature sensor kitchen;15.1219;OK
1770844781;35001;temperature sensor kitchen;23.1629;OK
1770844782;35002;temperature sensor bathroom;22.1382;OK
1770844782;35001;temperature sensor kitchen;20.1873;OK
1770844783;35002;temperature sensor bathroom;23.2872;OK
1770844783;35001;temperature sensor kitchen;16.7704;OK
1770844784;35001;temperature sensor kitchen;23.014;OK
1770844785;35002;temperature sensor bathroom;22.0242;OK
1770844785;35001;temperature sensor kitchen;23.5233;OK
1770844786;35002;temperature sensor bathroom;21.4695;OK
1770844786;35001;temperature sensor kitchen;24.7301;OK
1770844787;35002;temperature sensor bathroom;15.8528;OK
1770844787;35001;temperature sensor kitchen;20.1314;OK
1770844788;35002;temperature sensor bathroom;20.2016;OK
1770844788;35001;temperature sensor kitchen;24.4381;OK
1770844789;35002;temperature sensor bathroom;19.4737;OK
1770844789;35001;temperature sensor kitchen;17.1039;OK
1770844790;35002;temperature sensor bathroom;15.459;OK
1770844790;35001;temperature sensor kitchen;15.3958;OK
1770844791;10001;light sensor kitchen;248.065;OK
1770844791;35002;temperature sensor bathroom;21.3997;OK
1770844791;35001;temperature sensor kitchen;15.9995;OK
1770844792;35002;temperature sensor bathroom;18.4489;OK
1770844792;35001;temperature sensor kitchen;16.9162;OK
1770844863;10001;light sensor kitchen;133.617;OK
1770844863;35002;temperature sensor bathroom;20.2104;OK
1770844863;35001;temperature sensor kitchen;18.9629;OK
1770844864;35002;temperature sensor bathroom;22.3516;OK
1770844864;35001;temperature sensor kitchen;15.3408;OK
1770844865;35002;temperature sensor bathroom;18.9199;OK
1770844865;35001;temperature sensor kitchen;20.793;OK
1770844866;35002;temperature sensor bathroom;18.2151;OK
1770844867;35001;temperature sensor kitchen;24.0619;OK
1770844868;35002;temperature sensor bathroom;15.6553;OK
1770844868;35001;temperature sensor kitchen;17.8068;OK
1770844869;35002;temperature sensor bathroom;19.0845;OK
1770844869;35001;temperature sensor kitchen;22.0462;OK
1770844870;35002;temperature sensor bathroom;24.4024;OK
1770844870;35001;temperature sensor kitchen;23.6023;OK
1770844871;35002;temperature sensor bathroom;22.1912;OK
1770844871;35001;temperature sensor kitchen;20.4745;OK
1770844872;35002;temperature sensor bathroom;24.014;OK
1770844872;35001;temperature sensor kitchen;17.2745;OK
1770844873;35002;temperature sensor bathroom;21.6552;OK
1770844873;35001;temperature sensor kitchen;22.248;OK
1770844874;35002;temperature sensor bathroom;20.8847;OK
1770844874;35001;temperature sensor kitchen;16.3399;OK
1770844875;35002;temperature sensor bathroom;23.8985;OK
1770844875;35001;temperature sensor kitchen;16.9144;OK
1770844877;35002;temperature sensor bathroom;15.3833;OK
1770844877;35001;temperature sensor kitchen;21.5961;OK
1770845016;10001;light sensor kitchen;101.948;OK
1770845016;35002;temperature sensor bathroom;16.9444;OK
1770845016;35001;temperature sensor kitchen;19.0156;OK
1770845017;35002;temperature sensor bathroom;22.7368;OK
1770845017;35001;temperature sensor kitchen;24.7074;OK
1770845018;35002;temperature sensor bathroom;18.1311;OK
1770845018;35001;temperature sensor kitchen;22.376;OK
1770845019;35001;temperature sensor kitchen;15.2843;OK
1770845020;35001;temperature sensor kitchen;17.2891;OK
1770845021;35002;temperature sensor bathroom;16.0451;OK
1770845021;35001;temperature sensor kitchen;20.4622;OK
1770845022;35002;temperature sensor bathroom;17.9007;OK
1770845022;35001;temperature sensor kitchen;15.1228;OK
1770845023;35001;temperature sensor kitchen;22.4869;OK
1770845024;35002;temperature sensor bathroom;19.3172;OK
1770845024;35001;temperature sensor kitchen;17.5158;OK
1770845025;35002;temperature sensor bathroom;20.2837;OK
1770845025;35001;temperature sensor kitchen;19.7603;OK
1770845026;35002;temperature sensor bathroom;17.6863;OK
1770845026;35001;temperature sensor kitchen;15.6604;OK
1770845027;35002;temperature sensor bathroom;24.775;OK
1770845027;35001;temperature sensor kitchen;20.7089;OK
1770845028;35002;temperature sensor bathroom;15.9311;OK
1770845028;35001;temperature sensor kitchen;17.9102;OK
1770845029;35002;temperature sensor bathroom;18.6904;OK
1770845029;35001;temperature sensor kitchen;22.206;OK
1770845030;35002;temperature sensor bathroom;16.7244;OK
1770845030;35001;temperature sensor kitchen;23.6087;OK
1770845044;10001;light sensor kitchen;119.834;OK
1770845044;35002;temperature sensor bathroom;16.473;OK
1770845044;35001;temperature sensor kitchen;19.5416;OK
1770845045;35002;temperature sensor bathroom;18.3671;OK
1770845045;35001;temperature sensor kitchen;21.1566;OK
1770845046;35002;temperature sensor bathroom;16.0831;OK
1770845046;35001;temperature sensor kitchen;17.3253;OK
1770845047;35002;temperature sensor bathroom;18.3324;OK
1770845047;35001;temperature sensor kitchen;24.3053;OK
1770845048;35002;temperature sensor bathroom;24.4939;OK
1770845048;35001;temperature sensor kitchen;21.9844;OK
1770845049;35002;temperature sensor bathroom;19.2687;OK
1770845050;35002;temperature sensor bathroom;21.3802;OK
1770845050;35001;temperature sensor kitchen;18.1494;OK
1770845051;35002;temperature sensor bathroom;16.6623;OK
1770845051;35001;temperature sensor kitchen;15.5043;OK
1770845052;35002;temperature sensor bathroom;17.6479;OK
1770845052;35001;temperature sensor kitchen;24.8674;OK
1770845053;35002;temperature sensor bathroom;20.6406;OK
1770845053;35001;temperature sensor kitchen;16.0712;OK
1770845055;35001;temperature sensor kitchen;19.9051;OK
1770845056;35002;temperature sensor bathroom;21.1629;OK
1770845056;35001;temperature sensor kitchen;21.0998;OK
1770845057;35002;temperature sensor bathroom;24.6544;OK
1770845057;35001;temperature sensor kitchen;16.9915;OK
1770845058;35002;temperature sensor bathroom;19.9263;OK
1770845058;35001;temperature sensor kitchen;24.091;OK
1770845219;10001;light sensor kitchen;163.862;OK
1770845219;35002;temperature sensor bathroom;22.5704;OK
1770845219;35001;temperature sensor kitchen;16.6232;OK
1770845220;35002;temperature sensor bathroom;15.7042;OK
1770845220;35001;temperature sensor kitchen;19.7675;OK
1770845221;35002;temperature sensor bathroom;23.2284;OK
1770845221;35001;temperature sensor kitchen;19.2246;OK
1770845222;35002;temperature sensor bathroom;19.0435;OK
1770845222;35001;temperature sensor kitchen;24.1127;OK
1770845223;35002;temperature sensor bathroom;16.3386;OK
1770845223;35001;temperature sensor kitchen;17.7035;OK
1770845224;35002;temperature sensor bathroom;15.3725;OK
1770845224;35001;temperature sensor kitchen;22.0571;OK
1770845225;35002;temperature sensor bathroom;22.7782;OK
1770845225;35001;temperature sensor kitchen;23.6653;OK
1770845226;35002;temperature sensor bathroom;17.7039;OK
1770845226;35001;temperature sensor kitchen;21.4914;OK
1770845227;35002;temperature sensor bathroom;16.6088;OK
1770845227;35001;temperature sensor kitchen;15.4636;OK
1770845228;35002;temperature sensor bathroom;17.7092;OK
